Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,3.8511017022722838
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,0.0
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,30.844357809009082
vehicle,1,11,0.0,0.0,30.95999999999999
vehicle,1,12,0.0,0.0,47.22024999999999
vehicle,1,13,0.0,0.0,47.29550000000002
vehicle,1,14,0.0,0.0,46.8615
vehicle,1,15,0.0,0.0,46.49575000000001
vehicle,1,16,0.0,0.0,46.76
vehicle,1,17,0.0,0.0,48.11799999999998
vehicle,1,18,0.0,0.0,51.20325
vehicle,1,19,0.0,0.0,51.2645
vehicle,1,20,0.0,0.0,50.24600000000001
vehicle,1,21,0.0,0.0,48.7095
vehicle,1,22,0.0,0.0,46.03375
vehicle,1,23,0.0,0.0,42.138250000000006
vehicle,1,24,0.0,0.0,38.8325
