Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,27.09
vehicle,1,2,0.0,0.0,19.746113110412274
vehicle,1,3,0.0,0.0,33.87825
vehicle,1,4,0.0,0.0,33.68575
vehicle,1,5,0.0,0.0,34.6115
vehicle,1,6,0.0,0.0,33.54
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,33.97
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,30.95999999999999
vehicle,1,11,0.0,0.0,42.915250000000015
vehicle,1,12,0.0,0.0,42.276500000000006
vehicle,1,13,0.0,0.0,42.18725000000001
vehicle,1,14,0.0,0.0,42.461999999999996
vehicle,1,15,0.0,0.0,41.69375
vehicle,1,16,0.0,0.0,42.120750000000015
vehicle,1,17,0.0,0.0,43.82875
vehicle,1,18,0.0,0.0,46.95425
vehicle,1,19,0.0,0.0,48.557249999999996
vehicle,1,20,0.0,0.0,47.762750000000004
vehicle,1,21,0.0,0.0,46.3855
vehicle,1,22,0.0,0.0,44.010750000000016
vehicle,1,23,0.0,0.0,40.9255
vehicle,1,24,0.0,0.0,38.354749999999996
