Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,0.0
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,35.7945
vehicle,1,11,0.0,0.0,35.04375
vehicle,1,12,0.0,0.0,34.56775000000001
vehicle,1,13,0.0,0.0,35.168
vehicle,1,14,0.0,0.0,35.8645
vehicle,1,15,0.0,0.0,36.53825
vehicle,1,16,0.0,0.0,38.233999999999995
vehicle,1,17,0.0,0.0,40.832750000000026
vehicle,1,18,0.0,0.0,45.367000000000004
vehicle,1,19,0.0,0.0,45.9375
vehicle,1,20,0.0,0.0,45.43525
vehicle,1,21,0.0,0.0,44.25750000000002
vehicle,1,22,0.0,0.0,42.15925000000002
vehicle,1,23,0.0,0.0,39.33650000000001
vehicle,1,24,0.0,0.0,37.0475
