Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,3.01
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,9.03
vehicle,1,5,0.0,0.0,6.02
vehicle,1,6,0.0,0.0,1.1179999999974344
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,0.0
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,0.0
vehicle,1,11,0.0,0.0,0.0
vehicle,1,12,0.0,0.0,0.0
vehicle,1,13,0.0,0.0,41.76900000000001
vehicle,1,14,0.0,0.0,42.0735
vehicle,1,15,0.0,0.0,42.49875
vehicle,1,16,0.0,0.0,43.31250000000002
vehicle,1,17,0.0,0.0,44.67925
vehicle,1,18,0.0,0.0,48.57125
vehicle,1,19,0.0,0.0,49.098
vehicle,1,20,0.0,0.0,48.181000000000004
vehicle,1,21,0.0,0.0,46.76174999999999
vehicle,1,22,0.0,0.0,44.61975
vehicle,1,23,0.0,0.0,41.89850000000001
vehicle,1,24,0.0,0.0,39.116
