Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,15.479999999999995
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,3.8700000000023778
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,0.0
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,30.95999999999999
vehicle,1,11,0.0,0.0,45.91475000000001
vehicle,1,12,0.0,0.0,45.1815
vehicle,1,13,0.0,0.0,45.146499999999996
vehicle,1,14,0.0,0.0,46.16675000000001
vehicle,1,15,0.0,0.0,46.47825000000001
vehicle,1,16,0.0,0.0,46.795
vehicle,1,17,0.0,0.0,48.16
vehicle,1,18,0.0,0.0,50.46825000000002
vehicle,1,19,0.0,0.0,51.09825
vehicle,1,20,0.0,0.0,50.2775
vehicle,1,21,0.0,0.0,48.79175
vehicle,1,22,0.0,0.0,45.871
vehicle,1,23,0.0,0.0,42.120750000000015
vehicle,1,24,0.0,0.0,39.25075
