Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,0.0
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,0.0
vehicle,1,11,0.0,0.0,0.0
vehicle,1,12,0.0,0.0,15.479999999999995
vehicle,1,13,0.0,0.0,35.23625
vehicle,1,14,0.0,0.0,35.63525
vehicle,1,15,0.0,0.0,36.3335
vehicle,1,16,0.0,0.0,37.3905
vehicle,1,17,0.0,0.0,39.002250000000004
vehicle,1,18,0.0,0.0,43.12700000000002
vehicle,1,19,0.0,0.0,43.86550000000002
vehicle,1,20,0.0,0.0,43.442
vehicle,1,21,0.0,0.0,42.5985
vehicle,1,22,0.0,0.0,41.18275
vehicle,1,23,0.0,0.0,38.871
vehicle,1,24,0.0,0.0,36.60475
