Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,44.56725000000002
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,45.680249999999994
vehicle,1,11,0.0,0.0,45.8675
vehicle,1,12,0.0,0.0,45.703
vehicle,1,13,0.0,0.0,45.303999999999995
vehicle,1,14,0.0,0.0,36.98000000000001
vehicle,1,15,0.0,0.0,45.258500000000005
vehicle,1,16,0.0,0.0,45.40725
vehicle,1,17,0.0,0.0,46.2385
vehicle,1,18,0.0,0.0,49.09450000000001
vehicle,1,19,0.0,0.0,49.34300000000001
vehicle,1,20,0.0,0.0,48.293
vehicle,1,21,0.0,0.0,46.82475000000002
vehicle,1,22,0.0,0.0,44.37300000000001
vehicle,1,23,0.0,0.0,41.24050000000001
vehicle,1,24,0.0,0.0,38.6015
