Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,0.0
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,42.90125
vehicle,1,11,0.0,0.0,42.3115
vehicle,1,12,0.0,0.0,41.79174999999999
vehicle,1,13,0.0,0.0,41.153
vehicle,1,14,0.0,0.0,40.49675000000001
vehicle,1,15,0.0,0.0,39.97875
vehicle,1,16,0.0,0.0,40.71900000000001
vehicle,1,17,0.0,0.0,42.973
vehicle,1,18,0.0,0.0,46.51675
vehicle,1,19,0.0,0.0,47.25000000000001
vehicle,1,20,0.0,0.0,46.28225000000001
vehicle,1,21,0.0,0.0,45.109750000000005
vehicle,1,22,0.0,0.0,43.41925000000001
vehicle,1,23,0.0,0.0,41.419000000000004
vehicle,1,24,0.0,0.0,38.84475
