Hour,pr_e,pr_fre_u,pr_fre_d
0,32.90245389911629,2.7152639008078343,0.0005031074178736212
1,32.90245389911629,2.704443717493476,0.0005031074178736212
2,32.90245389911629,2.7020633280244097,0.0005031074178736212
3,32.90245389911629,2.7008314541483154,0.0005031074178736212
4,32.90245389911629,2.7020633280244097,0.0005031074178736212
5,32.90245389911629,2.7029221818511573,0.0005031074178736212
6,32.90245389911629,2.7191489893678,0.0005031074178736212
7,32.90245389911629,2.5429846599080306,12.0
8,32.90245389911629,0.0009785922106222782,0.0012785900610706126
9,32.90245389911629,0.0009962192295314939,12.0
10,32.90245389911629,0.00098460980635696,12.0
11,32.90245389911629,0.00098460980635696,12.0
12,32.90245389911629,0.0009785922106222782,12.0
13,32.90245389911629,0.0009785922106222782,12.0
14,32.90245389911629,0.0009785922106222782,12.0
15,32.90245389911629,2.5429846599080306,12.0
16,35.16226127032785,2.667638754395772,12.0
17,59.30934319913884,3.734718946319824,12.0
18,65.9553137722021,3.734718946319824,12.0
19,59.75677719245546,3.734718946319824,12.0
20,59.312187738365,3.734718946319824,12.0
21,36.286107931415465,3.2681487589790885,12.0
22,35.36089398850912,3.1739575728999627,12.0
23,35.36089398850912,2.9155797970795803,12.0
