Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,46.63575
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,42.68600000000001
vehicle,1,11,0.0,0.0,41.3945
vehicle,1,12,0.0,0.0,40.38475000000001
vehicle,1,13,0.0,0.0,39.851
vehicle,1,14,0.0,0.0,39.985749999999996
vehicle,1,15,0.0,0.0,39.96475000000001
vehicle,1,16,0.0,0.0,40.92375000000001
vehicle,1,17,0.0,0.0,43.65725000000001
vehicle,1,18,0.0,0.0,47.78025
vehicle,1,19,0.0,0.0,49.19600000000001
vehicle,1,20,0.0,0.0,48.62200000000001
vehicle,1,21,0.0,0.0,47.56674999999999
vehicle,1,22,0.0,0.0,45.17100000000001
vehicle,1,23,0.0,0.0,41.93525000000002
vehicle,1,24,0.0,0.0,39.1195
