Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,15.479999999999995
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,42.731500000000004
vehicle,1,11,0.0,0.0,0.0
vehicle,1,12,0.0,0.0,40.47575000000001
vehicle,1,13,0.0,0.0,39.58675
vehicle,1,14,0.0,0.0,38.932249999999996
vehicle,1,15,0.0,0.0,39.4975
vehicle,1,16,0.0,0.0,41.01824999999999
vehicle,1,17,0.0,0.0,43.26
vehicle,1,18,0.0,0.0,46.69525000000001
vehicle,1,19,0.0,0.0,48.070750000000004
vehicle,1,20,0.0,0.0,47.274499999999996
vehicle,1,21,0.0,0.0,45.77125000000001
vehicle,1,22,0.0,0.0,43.20925000000001
vehicle,1,23,0.0,0.0,39.903500000000015
vehicle,1,24,0.0,0.0,37.345
