Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,37.6495
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,35.50925000000001
vehicle,1,11,0.0,0.0,34.459250000000004
vehicle,1,12,0.0,0.0,33.41975
vehicle,1,13,0.0,0.0,32.69
vehicle,1,14,0.0,0.0,32.83875
vehicle,1,15,0.0,0.0,16.641000000000112
vehicle,1,16,0.0,0.0,36.08675
vehicle,1,17,0.0,0.0,40.27800000000001
vehicle,1,18,0.0,0.0,45.984750000000005
vehicle,1,19,0.0,0.0,47.11175000000001
vehicle,1,20,0.0,0.0,46.78800000000001
vehicle,1,21,0.0,0.0,46.05825000000001
vehicle,1,22,0.0,0.0,44.36425
vehicle,1,23,0.0,0.0,41.65349999999999
vehicle,1,24,0.0,0.0,38.97950000000001
