DemandCost,GenerationRevenue,RegUpRev,RegDownRev,RevenueTotal
156135.5752075759,0.0,0.0,7326.147000000002,-148809.4282075759
168372.39058951777,0.0,0.0,10295.117999999962,-158077.27258951782
187517.92489120545,0.0,0.0,8067.738000000001,-179450.18689120543
197094.60697717604,0.0,0.0,7964.835861581936,-189129.7711155941
222248.4779076229,0.0,0.0,9866.640000000003,-212381.8379076229
176836.6692748888,0.0,0.0,9329.754,-167506.9152748888
198139.37608329635,0.0,0.0,9150.75392519881,-188988.62215809754
253134.71208225188,0.0,0.0,8536.752,-244597.96008225187
228271.9184196713,0.0,0.0,6621.08699999997,-221650.83141967133
168054.51413464354,0.0,0.0,8388.051000000001,-159666.46313464353
232806.06819228147,0.0,0.0,8149.683784657271,-224656.3844076242
280024.4286037546,0.0,0.0,8138.437357324977,-271885.9912464296
166822.81644222053,0.0,0.0,7099.008000000001,-159723.80844222053
251855.71347404274,0.0,0.0,8122.010514135376,-243733.70295990736
203322.80823019665,0.0,0.0,8424.372000000028,-194898.43623019662
