Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,15.479999999999995
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,36.80775
vehicle,1,11,0.0,0.0,35.88200000000001
vehicle,1,12,0.0,0.0,35.07
vehicle,1,13,0.0,0.0,34.65524999999999
vehicle,1,14,0.0,0.0,35.306250000000006
vehicle,1,15,0.0,0.0,35.959
vehicle,1,16,0.0,0.0,36.82700000000002
vehicle,1,17,0.0,0.0,39.1895
vehicle,1,18,0.0,0.0,42.74725
vehicle,1,19,0.0,0.0,43.6695
vehicle,1,20,0.0,0.0,42.93100000000001
vehicle,1,21,0.0,0.0,42.11200000000001
vehicle,1,22,0.0,0.0,40.88700000000001
vehicle,1,23,0.0,0.0,38.871
vehicle,1,24,0.0,0.0,36.6205
