Hour,pr_e,pr_fre_u,pr_fre_d
0,36.286107931415465,2.6668512645484324,12.0
1,36.286107931415465,2.6616694532098832,12.0
2,36.286107931415465,2.6638171251961857,12.0
3,36.286107931415465,2.6668512645484324,12.0
4,36.286107931415465,2.6917885123843805,12.0
5,36.286107931415465,2.71904947731492,12.0
6,36.286107931415465,2.5466437961516224,0.0006116632901213827
7,36.286107931415465,0.0012785900610706126,12.0
8,36.286107931415465,0.0017770943921310844,0.0009962192295314939
9,36.286107931415465,0.0013327824985744595,12.0
10,36.286107931415465,0.0015046772552772415,12.0
11,36.286107931415465,0.003079511021220373,12.0
12,36.286107931415465,2.5429846599080306,12.0
13,36.286107931415465,2.659482393782324,12.0
14,36.286107931415465,2.7039157270969736,12.0
15,36.286107931415465,2.726786822502719,12.0
16,46.53808767760486,4.206808767760487,12.0
17,59.75677719245546,4.206808767760487,12.0
18,65.94124684394866,4.206808767760487,12.0
19,59.75677719245546,3.2686107931415465,12.0
20,59.75677719245546,4.0609209851387265,12.0
21,59.75677719245546,4.2019480212948,12.0
22,59.75677719245546,3.4390848971275663,12.0
23,65.96362088204617,4.206808767760487,12.0
