Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,43.4105
vehicle,1,2,0.0,0.0,41.586999999999996
vehicle,1,3,0.0,0.0,40.56500000000001
vehicle,1,4,0.0,0.0,40.4075
vehicle,1,5,0.0,0.0,40.92375000000001
vehicle,1,6,0.0,0.0,41.657
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,44.422000000000004
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,45.942750000000025
vehicle,1,11,0.0,0.0,47.0295
vehicle,1,12,0.0,0.0,48.5555
vehicle,1,13,0.0,0.0,50.781500000000015
vehicle,1,14,0.0,0.0,53.28400000000001
vehicle,1,15,0.0,0.0,55.60450000000001
vehicle,1,16,0.0,0.0,57.371999999999986
vehicle,1,17,193.2850000000108,0.0,58.33837658588439
vehicle,1,18,184.9000000000098,0.0,57.788500000000006
vehicle,1,19,734.3835609849012,0.0,56.59149999999999
vehicle,1,20,914.8680000000008,0.0,54.94475000000001
vehicle,1,21,144.48,0.0,51.93474999999999
vehicle,1,22,129.9030000000105,0.0,48.280750000000026
vehicle,1,23,72.24000000001438,0.0,44.878855
vehicle,1,24,5.211299761919765,0.0,42.13310500000001
