Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,59.684000000002634,0.0,38.82725
vehicle,1,2,36.12,0.0,37.9645
vehicle,1,3,51.686000000002494,0.0,37.985499999999995
vehicle,1,4,54.18,0.0,39.39250000000001
vehicle,1,5,81.27000000000008,0.0,42.21175
vehicle,1,6,54.78200000000381,0.0,45.01875000000002
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,47.67875000000001
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,48.62550000000001
vehicle,1,11,0.0,0.0,49.579249999999995
vehicle,1,12,0.0,0.0,51.121
vehicle,1,13,0.0,0.0,53.70225000000001
vehicle,1,14,0.0,0.0,56.56875
vehicle,1,15,0.0,0.0,59.25150000000001
vehicle,1,16,0.0,0.0,61.48275
vehicle,1,17,0.0,0.0,62.78687658588442
vehicle,1,18,173.63400000001482,0.0,62.47500000000001
vehicle,1,19,827.0702997619439,0.0,61.251749999999994
vehicle,1,20,950.7452276515575,0.0,59.1395
vehicle,1,21,0.0,0.0,54.90799999999999
vehicle,1,22,0.0,0.0,49.890750000000004
vehicle,1,23,0.0,0.0,45.76960500000001
vehicle,1,24,0.0,0.0,42.93985500000001
