Hour,pr_e,pr_fre_u,pr_fre_d
0,30.868279843030912,2.7020633280244097,12.0
1,30.868279843030912,2.699937345458107,12.0
2,30.868279843030912,2.6869030156860525,12.0
3,30.868279843030912,2.7006803108336865,12.0
4,30.868279843030912,2.7026810469662763,12.0
5,30.868279843030912,2.5429846599080306,12.0
6,30.644437174934765,2.294995326293332,0.0005031074178736212
7,30.644437174934765,0.0009962192295314939,12.0
8,30.644437174934765,0.0010654587888237882,0.0005486228111083897
9,30.644437174934765,0.0010123572919188203,12.0
10,30.644437174934765,0.0010654587888237882,12.0
11,30.644437174934765,0.0010654587888237882,12.0
12,30.644437174934765,0.0010654587888237882,12.0
13,30.644437174934765,0.0010654587888237882,12.0
14,30.644437174934765,2.5429846599080306,12.0
15,30.644437174934765,2.54717333503316,12.0
16,30.644437174934765,2.6869030156860525,12.0
17,32.376190356555846,2.7152639008078343,12.0
18,59.31182266957629,3.008586339818464,12.0
19,34.2439662794176,3.0119914469525906,12.0
20,34.2439662794176,3.0643966279417603,12.0
21,34.2439662794176,2.7361192127036897,12.0
22,34.2439662794176,2.726776612014443,12.0
23,34.2439662794176,2.7256220505834703,12.0
