Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,18.06,0.0,43.456
vehicle,1,2,9.03,0.0,41.69025
vehicle,1,3,21.070000000000004,0.0,40.67350000000002
vehicle,1,4,12.04,0.0,40.6
vehicle,1,5,3.01,0.0,41.23525000000001
vehicle,1,6,18.06,0.0,42.06125
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,51.643000000007724,0.0,45.08000000000003
vehicle,1,9,18.06,0.0,0.0
vehicle,1,10,34.400000000000006,0.0,48.74100000000001
vehicle,1,11,45.967000000005044,0.0,51.196249999999985
vehicle,1,12,23.22,0.0,53.89475
vehicle,1,13,6.02,0.0,57.10424999999999
vehicle,1,14,29.239999999999988,0.0,60.40825000000001
vehicle,1,15,5.590000000009948,0.0,63.39725000000001
vehicle,1,16,14.749000000006399,0.0,65.50425
vehicle,1,17,27.950000000000788,0.0,66.57242121205019
vehicle,1,18,24.08,0.0,65.76500000000003
vehicle,1,19,4971.110034972553,0.0,63.86975
vehicle,1,20,4621.534056107545,0.0,61.542249999999996
vehicle,1,21,0.0,0.0,57.80775
vehicle,1,22,0.0,0.0,53.459
vehicle,1,23,0.0,0.0,49.287
vehicle,1,24,0.0,0.0,45.92095053100716
