Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,9.030000000000001,0.0,44.2855
vehicle,1,2,12.04,0.0,42.39025000000001
vehicle,1,3,9.97600000000208,0.0,41.210750000000004
vehicle,1,4,36.12,0.0,40.88700000000001
vehicle,1,5,8.514000000002536,0.0,41.35075
vehicle,1,6,30.96000000000549,0.0,42.08925
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,45.144749999999995
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,47.95175000000002
vehicle,1,11,0.0,0.0,51.01775000000001
vehicle,1,12,0.0,0.0,54.82925000000003
vehicle,1,13,0.0,0.0,58.73175000000004
vehicle,1,14,0.0,0.0,62.38049999999999
vehicle,1,15,0.0,0.0,65.56725
vehicle,1,16,0.0,0.0,67.7915
vehicle,1,17,122.13433333334387,0.0,68.61575
vehicle,1,18,196.55300000001833,0.0,67.45725000000002
vehicle,1,19,908.8877909467094,0.0,64.97225
vehicle,1,20,762.992000000027,0.0,62.01299999999999
vehicle,1,21,97.95400000000305,0.0,57.94949999999998
vehicle,1,22,0.0,0.0,53.390750000000004
vehicle,1,23,0.0,0.0,49.206500000000005
vehicle,1,24,0.0,0.0,45.91745053100716
