Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,43.57325
vehicle,1,2,0.0,0.0,42.25375
vehicle,1,3,0.0,0.0,41.72175
vehicle,1,4,0.0,0.0,42.35525
vehicle,1,5,0.0,0.0,44.157749999999986
vehicle,1,6,0.0,0.0,45.997000000000014
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,48.727000000000004
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,51.553250000000006
vehicle,1,11,0.0,0.0,53.69349999999999
vehicle,1,12,0.0,0.0,56.51275000000001
vehicle,1,13,0.0,0.0,59.85875
vehicle,1,14,0.0,0.0,63.115500000000004
vehicle,1,15,0.0,0.0,65.884
vehicle,1,16,0.0,0.0,67.8755000000001
vehicle,1,17,10.664000000007459,0.0,68.49325
vehicle,1,18,249.8300000000004,0.0,67.49575
vehicle,1,19,184.95129976193002,0.0,0.0
vehicle,1,20,202.35800000000108,0.0,63.180249999999994
vehicle,1,21,54.18,0.0,0.0
vehicle,1,22,54.18,0.0,54.703250000000004
vehicle,1,23,5.590000000002423,0.0,50.28975000000001
vehicle,1,24,0.0,0.0,46.7075
