Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,42.30275
vehicle,1,2,0.0,0.0,40.8205
vehicle,1,3,0.0,0.0,40.3935
vehicle,1,4,0.0,0.0,41.376999999999995
vehicle,1,5,0.0,0.0,43.63625000000001
vehicle,1,6,0.0,0.0,46.172000000000004
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,50.615250000000024
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,54.482749999999996
vehicle,1,11,0.0,0.0,57.046499999999995
vehicle,1,12,0.0,0.0,60.3155
vehicle,1,13,0.0,0.0,63.83475000000002
vehicle,1,14,0.0,0.0,66.92875000000001
vehicle,1,15,0.0,0.0,69.181
vehicle,1,16,0.0,0.0,70.70525
vehicle,1,17,0.0,0.0,71.19175000000001
vehicle,1,18,111.24100000000227,0.0,69.9825
vehicle,1,19,2198.2960255505755,0.0,67.66550000000004
vehicle,1,20,1927.8733063122436,0.0,64.99675000000002
vehicle,1,21,108.36,0.0,60.597249999999995
vehicle,1,22,98.98600000000171,0.0,55.03925
vehicle,1,23,87.9780000000108,0.0,50.37025000000001
vehicle,1,24,78.389000000004,0.0,47.02425000000001
