Hour,pr_e,pr_fre_u,pr_fre_d
0,39.743377955411034,2.727942877453496,12.0
1,39.743377955411034,2.7200231321570865,12.0
2,39.743377955411034,2.720177903595196,12.0
3,39.743377955411034,2.7200231321570865,12.0
4,39.743377955411034,2.7246550398748832,12.0
5,39.743377955411034,2.7478489029333817,12.0
6,39.743377955411034,3.064018647570037,0.0005663432964649272
7,39.743377955411034,2.7152639008078343,12.0
8,39.743377955411034,2.5466437961516224,0.0005663432964649272
9,39.743377955411034,2.294995326293332,12.0
10,39.743377955411034,2.294995326293332,12.0
11,39.743377955411034,0.0010123572919188203,12.0
12,39.743377955411034,0.004936555654293609,12.0
13,39.743377955411034,2.5466437961516224,12.0
14,39.743377955411034,2.6843548631021843,12.0
15,39.743377955411034,2.7079687948625755,12.0
16,39.743377955411034,3.064018647570037,12.0
17,59.75677719245546,4.206808767760487,12.0
18,59.75677719245546,4.206808767760487,12.0
19,59.75677719245546,3.986295543262109,12.0
20,59.75677719245546,4.206808767760487,12.0
21,59.75677719245546,4.206808767760487,12.0
22,65.94633254168444,4.206808767760487,12.0
23,59.291361470598616,4.206808767760487,12.0
