Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,36.995
vehicle,1,2,0.0,0.0,35.76475000000001
vehicle,1,3,0.0,0.0,35.22400000000001
vehicle,1,4,0.0,0.0,35.115500000000004
vehicle,1,5,0.0,0.0,35.013999999999996
vehicle,1,6,0.0,0.0,35.442750000000004
vehicle,1,7,1.8060000000001568,0.0,0.0
vehicle,1,8,0.0,0.0,36.84450000000001
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,35.97475
vehicle,1,11,0.0,0.0,35.54600000000001
vehicle,1,12,0.0,0.0,34.85125
vehicle,1,13,0.0,0.0,34.832000000000015
vehicle,1,14,0.0,0.0,34.77075
vehicle,1,15,0.0,0.0,35.67025
vehicle,1,16,0.0,0.0,37.16300000000002
vehicle,1,17,0.0,0.0,38.915126585884394
vehicle,1,18,175.44,0.0,42.801500000000004
vehicle,1,19,897.4682276515642,0.0,46.14225000000001
vehicle,1,20,815.4487909466891,0.0,46.09675
vehicle,1,21,112.14400000000255,0.0,45.22875
vehicle,1,22,89.1390000000103,0.0,43.6275
vehicle,1,23,71.33700000001014,0.0,41.466355
vehicle,1,24,32.76600000000169,0.0,39.60435500000003
