Hour,pr_e,pr_fre_u,pr_fre_d
0,32.69726271347537,2.7852353291355563,12.0
1,32.69726271347537,2.748044726954923,12.0
2,32.69726271347537,2.7372528726663106,12.0
3,32.69726271347537,2.7465101517190664,12.0
4,32.69726271347537,2.772386520102386,12.0
5,32.69726271347537,2.7861613931061924,12.0
6,32.69726271347537,2.8776190356555844,0.0005097841772272428
7,32.376190356555846,2.5429846599080306,12.0
8,31.65455128741048,0.002437053201569845,0.0005486228111083897
9,31.65455128741048,0.0009962192295314939,12.0
10,31.65455128741048,0.0010073879704940332,12.0
11,31.65455128741048,0.0009962192295314939,12.0
12,31.65455128741048,0.0009962192295314939,12.0
13,31.65455128741048,0.0009962192295314939,12.0
14,31.65455128741048,0.0009962192295314939,12.0
15,31.65455128741048,2.294995326293332,12.0
16,31.96727431586343,2.5466437961516224,12.0
17,32.413974364701794,2.881397436470179,12.0
18,34.23780510600479,3.0637805106004787,12.0
19,34.23780510600479,3.0119914469525906,12.0
20,65.96362088204617,3.0637805106004787,12.0
21,59.75677719245546,3.0637805106004787,12.0
22,34.23780510600479,3.0559846269698503,12.0
23,34.23780510600479,3.0637805106004787,12.0
