Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,67.63900000000683,0.0,39.522
vehicle,1,2,68.80000000000234,0.0,38.31625
vehicle,1,3,61.57600000000905,0.0,37.52
vehicle,1,4,75.16400000000573,0.0,37.35725000000001
vehicle,1,5,15.050000000000004,0.0,37.723
vehicle,1,6,95.33100000000303,0.0,39.21399999999999
vehicle,1,7,92.23500000000456,0.0,0.0
vehicle,1,8,0.0,0.0,40.68925
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,39.23675
vehicle,1,11,0.0,0.0,37.588249999999995
vehicle,1,12,0.0,0.0,36.11825
vehicle,1,13,0.0,0.0,35.34825
vehicle,1,14,0.0,0.0,34.846
vehicle,1,15,0.0,0.0,35.192499999999995
vehicle,1,16,0.0,0.0,36.10950000000002
vehicle,1,17,0.0,0.0,38.00125000000002
vehicle,1,18,196.63900000001232,0.0,42.25375
vehicle,1,19,819.7817997619298,0.0,45.46675000000004
vehicle,1,20,725.8400000000007,0.0,45.144749999999995
vehicle,1,21,0.0,0.0,44.36425
vehicle,1,22,0.0,0.0,42.941500000000026
vehicle,1,23,0.0,0.0,40.9325
vehicle,1,24,0.0,0.0,38.83170053100716
