Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,36.81999999999999
vehicle,1,2,0.0,0.0,35.6055
vehicle,1,3,0.0,0.0,35.41824999999999
vehicle,1,4,0.0,0.0,35.16100000000001
vehicle,1,5,0.0,0.0,35.315
vehicle,1,6,0.0,0.0,36.20400000000001
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,37.392250000000004
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,35.399
vehicle,1,11,0.0,0.0,33.790749999999996
vehicle,1,12,0.0,0.0,32.452000000000005
vehicle,1,13,0.0,0.0,31.918250000000004
vehicle,1,14,0.0,0.0,31.932250000000003
vehicle,1,15,0.0,0.0,32.795
vehicle,1,16,0.0,0.0,34.89325
vehicle,1,17,0.0,0.0,37.369499999999995
vehicle,1,18,245.0570000000149,0.0,41.70075
vehicle,1,19,196.51000000001073,0.0,45.08000000000003
vehicle,1,20,904.9747909466985,0.0,44.863
vehicle,1,21,591.9810000000077,0.0,43.74475
vehicle,1,22,122.80800000000616,0.0,41.81100000000001
vehicle,1,23,93.39600000002773,0.0,39.11775
vehicle,1,24,126.42,0.0,36.847200531007175
