Hour,pr_e,pr_fre_u,pr_fre_d
0,31.461613931061923,2.748044726954923,12.0
1,31.461613931061923,2.7268279843030907,12.0
2,31.461613931061923,2.7361192127036897,12.0
3,31.461613931061923,2.7361192127036897,12.0
4,31.461613931061923,2.7371128645454523,12.0
5,31.461613931061923,2.7726193490191693,12.0
6,31.461613931061923,2.7852353291355563,0.0005031074178736212
7,31.431198855203014,2.5429846599080306,12.0
8,31.431198855203014,0.00098460980635696,0.0012785900610706126
9,31.431198855203014,0.0009962192295314939,12.0
10,31.431198855203014,0.000990372257815226,12.0
11,31.431198855203014,0.0009785922106222782,12.0
12,31.431198855203014,0.0009785922106222782,12.0
13,31.431198855203014,0.0009785922106222782,12.0
14,31.431198855203014,0.00098460980635696,12.0
15,31.431198855203014,0.0009785922106222782,12.0
16,31.431198855203014,2.5429846599080306,12.0
17,32.77530102375523,2.7268279843030907,12.0
18,34.53486432412543,3.0934864324125426,12.0
19,34.53486432412543,2.8776190356555844,12.0
20,34.53486432412543,2.881397436470179,12.0
21,59.312187738365,3.0934864324125426,12.0
22,33.719914469525904,3.0119914469525906,12.0
23,33.719914469525904,2.8807300723294,12.0
