Hour,pr_e,pr_fre_u,pr_fre_d
0,34.2439662794176,2.6847350300649904,12.0
1,34.2439662794176,2.6836834480486558,12.0
2,34.2439662794176,2.6853138229585367,12.0
3,34.2439662794176,2.6863489075000864,12.0
4,34.2439662794176,2.7039157270969736,12.0
5,34.2439662794176,2.7152639008078343,12.0
6,34.2439662794176,2.804380426787765,0.0005486228111083897
7,34.2439662794176,2.6843548631021843,12.0
8,33.719914469525904,2.5466437961516224,0.0005767179249809138
9,33.719914469525904,0.0010654587888237882,12.0
10,33.719914469525904,0.0010654587888237882,12.0
11,33.719914469525904,0.0010654587888237882,12.0
12,33.719914469525904,0.0010654587888237882,12.0
13,33.719914469525904,0.0010654587888237882,12.0
14,33.719914469525904,0.0010654587888237882,12.0
15,33.719914469525904,0.002239615375126088,12.0
16,34.24201474739951,2.5466437961516224,12.0
17,46.489480212947996,4.2019480212948,12.0
18,65.96748418285551,4.2019480212948,12.0
19,65.96748418285551,4.2019480212948,12.0
20,65.96748418285551,4.2019480212948,12.0
21,276.9101038860232,4.2019480212948,12.0
22,59.291361470598616,3.35960358535878,12.0
23,40.94718946319823,3.4390848971275663,12.0
