Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,3.01,0.0,37.3065
vehicle,1,2,0.0,0.0,36.21275
vehicle,1,3,5.590000000002346,0.0,35.46375
vehicle,1,4,3.397000000003254,0.0,35.25025
vehicle,1,5,0.0,0.0,35.55300000000001
vehicle,1,6,16.64100000000915,0.0,38.12725
vehicle,1,7,20.597000000007462,0.0,0.0
vehicle,1,8,0.0,0.0,43.77450000000001
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,41.43825
vehicle,1,11,0.0,0.0,40.201
vehicle,1,12,0.0,0.0,40.2395
vehicle,1,13,0.0,0.0,39.87024999999999
vehicle,1,14,0.0,0.0,40.248250000000006
vehicle,1,15,0.0,0.0,40.63149999999999
vehicle,1,16,0.0,0.0,41.023500000000006
vehicle,1,17,0.0,0.0,42.35562658588438
vehicle,1,18,159.4010000000023,0.0,45.1325
vehicle,1,19,938.4287909467141,0.0,47.80300000000002
vehicle,1,20,1049.4365000000096,0.0,47.57375000000001
vehicle,1,21,162.54,0.0,46.62875
vehicle,1,22,148.35000000001,0.0,44.3415
vehicle,1,23,135.36400000000572,0.0,41.39460500000003
vehicle,1,24,0.0,0.0,39.063605
