Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,38.2235
vehicle,1,2,0.0,0.0,37.051
vehicle,1,3,6.020000000000038,0.0,36.4035
vehicle,1,4,0.0,0.0,36.183
vehicle,1,5,0.0,0.0,36.68875000000002
vehicle,1,6,3.01,0.0,39.60424999999999
vehicle,1,7,13.41600000000016,0.0,0.0
vehicle,1,8,16.12500000000458,0.0,46.2385
vehicle,1,9,3.01,0.0,0.0
vehicle,1,10,6.02,0.0,44.548
vehicle,1,11,0.0,0.0,43.064000000000014
vehicle,1,12,6.02,0.0,42.582750000000004
vehicle,1,13,10.406000000001686,0.0,42.1295
vehicle,1,14,42.570000000000036,0.0,41.60450000000001
vehicle,1,15,17.200000000000003,0.0,40.983250000000005
vehicle,1,16,3.01,0.0,41.74975000000001
vehicle,1,17,6.020000000006694,0.0,43.8766712120502
vehicle,1,18,129.9460000000113,0.0,48.26675
vehicle,1,19,1026.948394318261,0.0,51.02125
vehicle,1,20,855.8731330952697,0.0,50.71850000000001
vehicle,1,21,154.5850000000083,0.0,49.78925
vehicle,1,22,0.0,0.0,47.313
vehicle,1,23,0.0,0.0,44.23825000000001
vehicle,1,24,0.0,0.0,41.13725
