Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,35.913500000000006
vehicle,1,2,0.0,0.0,35.22575000000001
vehicle,1,3,3.405299761919608,0.0,34.811000000000014
vehicle,1,4,0.0,0.0,35.01050000000001
vehicle,1,5,0.0,0.0,36.22675
vehicle,1,6,0.0,0.0,38.85350000000001
vehicle,1,7,1.8060000000001568,0.0,0.0
vehicle,1,8,0.0,0.0,44.182249999999996
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,41.93875
vehicle,1,11,0.0,0.0,40.937749999999994
vehicle,1,12,0.0,0.0,40.460000000000015
vehicle,1,13,0.0,0.0,40.42850000000001
vehicle,1,14,0.0,0.0,41.007749999999994
vehicle,1,15,0.0,0.0,41.352500000000006
vehicle,1,16,0.0,0.0,42.049
vehicle,1,17,0.0,0.0,43.76117121205018
vehicle,1,18,200.38000000000002,0.0,46.676000000000016
vehicle,1,19,893.0670000000237,0.0,49.58975000000001
vehicle,1,20,1036.9880000000387,0.0,49.02625000000001
vehicle,1,21,153.89700000001264,0.0,47.63675
vehicle,1,22,155.40200000001167,0.0,45.15875000000002
vehicle,1,23,140.39500000000456,0.0,41.873999999999995
vehicle,1,24,126.54900000001052,0.0,39.45820053100716
