Hour,pr_e,pr_fre_u,pr_fre_d
0,35.684175922428466,2.7062931913659405,12.0
1,34.2439662794176,2.7006803108336865,12.0
2,34.2439662794176,2.7006803108336865,12.0
3,34.2439662794176,2.7008314541483154,12.0
4,34.2439662794176,2.7152639008078343,12.0
5,34.2439662794176,2.7268279843030907,12.0
6,34.2439662794176,3.0577010706999195,0.0005767179249809138
7,34.2439662794176,2.6616694532098832,12.0
8,32.90245389911629,2.5466437961516224,0.0005767179249809138
9,32.90245389911629,0.0010654587888237882,12.0
10,32.90245389911629,0.0010654587888237882,12.0
11,32.90245389911629,0.0010654587888237882,12.0
12,32.90245389911629,0.0010073879704940332,12.0
13,32.90245389911629,0.0010073879704940332,12.0
14,32.90245389911629,0.0010123572919188203,12.0
15,32.90245389911629,0.0009962192295314939,12.0
16,32.90245389911629,2.5466437961516224,12.0
17,34.65230729170804,2.7371128645454523,12.0
18,59.305613684074174,12.0,0.0005787861068105055
19,38.011924360615104,3.140383402972129,12.0
20,38.011924360615104,3.1068517904492743,12.0
21,38.011924360615104,3.1720547041748612,12.0
22,38.011924360615104,3.0934864324125426,12.0
23,38.011924360615104,3.4411924360615105,0.0005767179249809138
