Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,9.03,0.0,39.38025000000001
vehicle,1,2,24.08,0.0,38.44750000000001
vehicle,1,3,11.610000000006233,0.0,37.82625
vehicle,1,4,12.04,0.0,37.84025
vehicle,1,5,3.01,0.0,38.414249999999996
vehicle,1,6,42.91400000000569,0.0,41.559000000000005
vehicle,1,7,3.01,0.0,0.0
vehicle,1,8,15.050000000000004,0.0,47.65074999999999
vehicle,1,9,21.070000000000004,0.0,0.0
vehicle,1,10,22.876000000001696,0.0,44.73175000000001
vehicle,1,11,17.200000000000003,0.0,43.35625
vehicle,1,12,13.760000000005503,0.0,42.777
vehicle,1,13,26.961000000002958,0.0,42.01925
vehicle,1,14,24.08,0.0,42.11375
vehicle,1,15,12.900000000000798,0.0,42.67725
vehicle,1,16,20.21,0.0,43.66425000000001
vehicle,1,17,18.06,0.0,44.863
vehicle,1,18,217.15000000000057,0.0,48.39975000000001
vehicle,1,19,212.54900000000086,0.0,51.770250000000026
vehicle,1,20,1427.0377909467034,0.0,51.758
vehicle,1,21,239.4240000000004,0.0,50.877750000000006
vehicle,1,22,0.0,0.0,48.678000000000004
vehicle,1,23,0.0,0.0,44.996
vehicle,1,24,0.0,0.0,42.08925
