Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,52.50300000000772,0.0,37.59175000000002
vehicle,1,2,36.12,0.0,36.63275
vehicle,1,3,57.10400000000569,0.0,36.317750000000025
vehicle,1,4,75.80900000000597,0.0,36.63975000000001
vehicle,1,5,33.10999999999999,0.0,37.95225000000001
vehicle,1,6,59.598000000006195,0.0,40.775
vehicle,1,7,38.70000000000999,0.0,0.0
vehicle,1,8,82.56000000000016,0.0,46.58675
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,42.887249999999995
vehicle,1,11,0.0,0.0,41.069
vehicle,1,12,0.0,0.0,40.152000000000015
vehicle,1,13,0.0,0.0,39.509750000000004
vehicle,1,14,0.0,0.0,39.41175000000002
vehicle,1,15,0.0,0.0,39.704
vehicle,1,16,0.0,0.0,41.10575000000001
vehicle,1,17,0.0,0.0,43.06575
vehicle,1,18,0.0,0.0,47.43550000000002
vehicle,1,19,821.742018598246,0.0,50.64675000000004
vehicle,1,20,915.8570000000138,0.0,50.155
vehicle,1,21,0.0,0.0,49.07
vehicle,1,22,0.0,0.0,46.71450000000001
vehicle,1,23,0.0,0.0,43.2635
vehicle,1,24,0.0,0.0,40.378700531007155
