Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,60.16529976192195,0.0,36.8935
vehicle,1,2,36.980000000007074,0.0,35.54775
vehicle,1,3,33.97000000000995,0.0,34.844249999999995
vehicle,1,4,75.24999999999999,0.0,34.78124999999999
vehicle,1,5,83.9360000000017,0.0,35.561749999999996
vehicle,1,6,98.08300000000358,0.0,37.58125000000001
vehicle,1,7,83.42,0.0,0.0
vehicle,1,8,0.0,0.0,42.082249999999995
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,41.16175000000001
vehicle,1,11,0.0,0.0,40.02950000000002
vehicle,1,12,0.0,0.0,38.78875
vehicle,1,13,0.0,0.0,37.91375
vehicle,1,14,0.0,0.0,37.43775000000001
vehicle,1,15,0.0,0.0,37.556749999999994
vehicle,1,16,0.0,0.0,38.61375
vehicle,1,17,0.0,0.0,40.8485
vehicle,1,18,206.95900000000637,0.0,44.23125
vehicle,1,19,692.3788333333334,0.0,47.657750000000014
vehicle,1,20,698.4848333333634,0.0,47.31825
vehicle,1,21,0.0,0.0,46.26300000000001
vehicle,1,22,0.0,0.0,43.93199999999999
vehicle,1,23,0.0,0.0,40.705
vehicle,1,24,0.0,0.0,38.23750000000001
