Hour,pr_e,pr_fre_u,pr_fre_d
0,36.286107931415465,2.6911499784796886,12.0
1,36.286107931415465,2.6843548631021843,12.0
2,36.286107931415465,2.6829038174265727,12.0
3,36.286107931415465,2.6616694532098832,12.0
4,36.286107931415465,2.6870914922975584,12.0
5,36.286107931415465,2.7079687948625755,12.0
6,36.286107931415465,2.8024742502031614,0.0005663432964649272
7,36.286107931415465,2.6594677462018343,12.0
8,36.286107931415465,2.5429846599080306,0.0005767179249809138
9,36.286107931415465,0.0010654587888237882,12.0
10,36.286107931415465,0.0010654587888237882,12.0
11,36.286107931415465,0.0010654587888237882,12.0
12,36.286107931415465,0.0010654587888237882,12.0
13,36.286107931415465,2.294995326293332,12.0
14,36.286107931415465,2.5466437961516224,12.0
15,36.286107931415465,2.6836834480486558,12.0
16,36.286107931415465,2.7260082489679984,12.0
17,37.98903787563847,3.4058970666502852,12.0
18,59.31182266957629,4.0609209851387265,12.0
19,44.20920985138726,4.0609209851387265,12.0
20,44.20920985138726,3.441988562992075,12.0
21,44.20920985138726,3.1375677474205794,12.0
22,44.20920985138726,3.2270089971497726,12.0
23,65.9659478585829,4.0609209851387265,12.0
