Hour,pr_e,pr_fre_u,pr_fre_d
0,31.96754926256148,2.6660749703112274,12.0
1,31.96754926256148,2.6660749703112274,12.0
2,31.96754926256148,2.6660749703112274,12.0
3,31.96754926256148,2.6613408089912403,12.0
4,31.96754926256148,2.6595900715582688,12.0
5,31.96754926256148,2.6869030156860525,12.0
6,31.96754926256148,2.8367549262561482,2.6616694532098832
7,30.457377442501222,2.6660749703112274,12.0
8,30.457377442501222,2.6857377442501225,2.6613408089912403
9,30.457377442501222,2.660198171681784,12.0
10,30.457377442501222,2.5466437961516224,12.0
11,30.457377442501222,2.5429846599080306,12.0
12,30.457377442501222,2.5429846599080306,12.0
13,30.457377442501222,2.5429846599080306,12.0
14,30.457377442501222,2.5466437961516224,12.0
15,30.457377442501222,2.660198171681784,12.0
16,30.469030156860526,2.6869030156860525,12.0
17,30.662931913659406,2.7062931913659405,12.0
18,59.75677719245546,2.7062931913659405,12.0
19,65.94540967024446,2.7062931913659405,2.6595900715582688
20,30.644437174934765,2.6917885123843805,12.0
21,30.51788512384381,2.668058799181161,12.0
22,30.51788512384381,2.6874675691847014,2.660198171681784
23,30.443548631021844,2.66175417304156,12.0
