Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,8514.0,0.0,10.134056225567976
vehicle,1,2,8514.0,0.0,7.5499551607680555
vehicle,1,3,8514.0,0.0,9.05312110963156
vehicle,1,4,8514.0,0.0,400.44201844127906
vehicle,1,5,8428.86,0.0,7878.878783720093
vehicle,1,6,8091.978888888889,0.0,9460.700458377718
vehicle,1,7,7931.027500000002,0.0,0.0
vehicle,1,8,7416.04875,0.0,11530.377085522385
vehicle,1,9,8002.634444444445,0.0,0.0
vehicle,1,10,7968.473333333333,0.0,5624.116844089667
vehicle,1,11,7970.838333333336,0.0,5751.2088977876065
vehicle,1,12,7931.421666666666,0.0,5707.822723125849
vehicle,1,13,7865.99,0.0,5706.604825531054
vehicle,1,14,7641.315,0.0,5458.338186859439
vehicle,1,15,7725.666666666669,0.0,5741.285731362453
vehicle,1,16,7217.38875,0.0,5851.13653364383
vehicle,1,17,7537.255,0.0,5852.624711166747
vehicle,1,18,7266.856666666668,0.0,5543.193086918711
vehicle,1,19,8011.043333333332,0.0,6055.876400283542
vehicle,1,20,7673.636666666667,0.0,5675.925799411851
vehicle,1,21,8311.135555555558,0.0,5856.319383283949
vehicle,1,22,8147.425000000001,0.0,5719.569054512238
vehicle,1,23,8434.18125,0.0,17170.44664715878
vehicle,1,24,8514.0,0.0,74565.08882268124
