Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,8514.0,0.0,10.134056225567976
vehicle,1,2,8514.0,0.0,15.839895699952388
vehicle,1,3,8514.0,0.0,9.05312110963156
vehicle,1,4,8514.0,0.0,428.8235505943306
vehicle,1,5,8428.86,0.0,8019.475599630707
vehicle,1,6,8115.103333333333,0.0,9303.307113484223
vehicle,1,7,7967.685000000002,0.0,0.0
vehicle,1,8,7453.2975,0.0,11441.170082555998
vehicle,1,9,8023.656666666669,0.0,0.0
vehicle,1,10,7993.699999999999,0.0,5618.762382368351
vehicle,1,11,7998.43,0.0,5770.526807245366
vehicle,1,12,7951.129999999999,0.0,5696.024596847268
vehicle,1,13,7889.64,0.0,5756.875378944541
vehicle,1,14,7705.170000000001,0.0,5616.977776039783
vehicle,1,15,7757.200000000001,0.0,5747.2702151281965
vehicle,1,16,7254.6375,0.0,5781.227052100869
vehicle,1,17,7559.7225,0.0,5663.0219597788955
vehicle,1,18,7303.12,0.0,5554.437647437532
vehicle,1,19,8036.27,0.0,6103.225867744149
vehicle,1,20,7743.010000000001,0.0,5516.722312452505
vehicle,1,21,8321.64666666667,0.0,5858.805342130576
vehicle,1,22,8159.249999999999,0.0,5696.387645048015
vehicle,1,23,8439.502499999999,0.0,17646.014880961407
vehicle,1,24,8514.0,0.0,74773.14563967483
