Hour,pr_e,pr_fre_u,pr_fre_d
0,32.69726271347537,2.6665382609125037,12.0
1,32.69726271347537,2.6660749703112274,12.0
2,32.69726271347537,2.6660749703112274,2.6594677462018343
3,32.69726271347537,2.6616694532098832,12.0
4,32.69726271347537,2.6595900715582688,12.0
5,32.69726271347537,2.6847350300649904,12.0
6,32.69726271347537,2.9097262713475365,2.66175417304156
7,30.453193650087115,2.6638171251961857,12.0
8,30.453193650087115,2.6853193650087115,2.6616694532098832
9,30.453193650087115,2.6605399918372683,12.0
10,30.453193650087115,2.5466437961516224,12.0
11,30.453193650087115,2.5466437961516224,12.0
12,30.453193650087115,2.5466437961516224,12.0
13,30.453193650087115,2.5466437961516224,12.0
14,30.453193650087115,2.5466437961516224,12.0
15,30.453193650087115,2.5466437961516224,12.0
16,30.453193650087115,2.660198171681784,12.0
17,30.453193650087115,2.6660749703112274,12.0
18,59.75677719245546,2.6853193650087115,12.0
19,65.94124684394866,2.6853193650087115,12.0
20,30.447350300649912,2.6668512645484324,12.0
21,30.443548631021844,2.660691992151889,12.0
22,30.443548631021844,2.5466437961516224,12.0
23,30.443548631021844,2.5429846599080306,12.0
