Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,8514.0,0.0,10.134056225567976
vehicle,1,2,8514.0,0.0,15.839895699952388
vehicle,1,3,8514.0,0.0,9.05312110963156
vehicle,1,4,8514.0,0.0,420.015706022845
vehicle,1,5,8428.86,0.0,7924.661462089283
vehicle,1,6,8076.562592592593,0.0,9307.645475543863
vehicle,1,7,7900.479583333335,0.0,0.0
vehicle,1,8,7397.424375,0.0,11410.465092477947
vehicle,1,9,7988.532037037038,0.0,0.0
vehicle,1,10,7951.655555555555,0.0,5655.646794055152
vehicle,1,11,7947.845277777781,0.0,5756.493302873252
vehicle,1,12,7914.998055555556,0.0,5668.963749152622
vehicle,1,13,7846.281666666669,0.0,5667.045403269143
vehicle,1,14,7588.1025,0.0,5566.948053887013
vehicle,1,15,7704.644444444446,0.0,5786.759713904702
vehicle,1,16,7195.512499999999,0.0,5736.019285779296
vehicle,1,17,7522.276666666668,0.0,5753.664523794652
vehicle,1,18,7242.681111111114,0.0,5535.534783955468
vehicle,1,19,7994.225555555554,0.0,6083.795511832441
vehicle,1,20,7627.387777777779,0.0,5533.416866429084
vehicle,1,21,8302.376296296297,0.0,5831.453485295797
vehicle,1,22,8137.570833333335,0.0,5720.258425325421
vehicle,1,23,8431.520625000001,0.0,17909.174880961407
vehicle,1,24,8514.0,0.0,73976.94512055519
