Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,8514.0,0.0,10.134056225567976
vehicle,1,2,8514.0,0.0,15.839895699952388
vehicle,1,3,8514.0,0.0,9.053121109631558
vehicle,1,4,8514.0,0.0,409.3190814299586
vehicle,1,5,8428.86,0.0,7909.065094992914
vehicle,1,6,8149.789999999999,0.0,9272.762378484249
vehicle,1,7,8017.350000000001,0.0,0.0
vehicle,1,8,7527.795,0.0,11311.70214947912
vehicle,1,9,8055.190000000001,0.0,0.0
vehicle,1,10,8031.54,0.0,5510.963885016716
vehicle,1,11,8038.635,0.0,5709.06047703885
vehicle,1,12,7974.78,0.0,5609.560849061138
vehicle,1,13,7918.02,0.0,5594.306521311639
vehicle,1,14,7790.31,0.0,5455.998467779829
vehicle,1,15,7804.5,0.0,5636.768378736144
vehicle,1,16,7329.135,0.0,5776.395918939202
vehicle,1,17,7598.745,0.0,5851.27929128193
vehicle,1,18,7357.515,0.0,5433.601018400885
vehicle,1,19,8074.11,0.0,5926.91485040279
vehicle,1,20,7847.069999999999,0.0,5605.366031651677
vehicle,1,21,8334.26,0.0,5800.4874178867
vehicle,1,22,8173.440000000001,0.0,5610.5582742348315
vehicle,1,23,8450.145,0.0,17285.901647158767
vehicle,1,24,8514.0,0.0,77020.99251449638
