Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,8514.0,0.0,10.134056225567976
vehicle,1,2,8514.0,0.0,15.839895699952388
vehicle,1,3,8514.0,0.0,9.05312110963156
vehicle,1,4,8514.0,0.0,393.4310397303632
vehicle,1,5,8428.86,0.0,7774.512898529634
vehicle,1,6,8091.978888888889,0.0,9117.297664329146
vehicle,1,7,7931.027500000002,0.0,0.0
vehicle,1,8,7416.04875,0.0,11492.820794661115
vehicle,1,9,8002.634444444445,0.0,0.0
vehicle,1,10,7968.473333333333,0.0,5470.789281591541
vehicle,1,11,7970.838333333336,0.0,5626.761942287081
vehicle,1,12,7931.421666666666,0.0,5698.337366013983
vehicle,1,13,7865.99,0.0,5607.961648865346
vehicle,1,14,7641.315,0.0,5561.76766127836
vehicle,1,15,7725.666666666669,0.0,5625.561021810794
vehicle,1,16,7217.38875,0.0,5720.186447254616
vehicle,1,17,7537.255,0.0,5570.409481414519
vehicle,1,18,7266.856666666668,0.0,5508.742778281913
vehicle,1,19,8011.043333333332,0.0,5993.643798752156
vehicle,1,20,7673.636666666667,0.0,5500.996407836392
vehicle,1,21,8311.135555555558,0.0,5740.73322923321
vehicle,1,22,8147.425000000001,0.0,5675.26399245647
vehicle,1,23,8434.18125,0.0,17870.2428013041
vehicle,1,24,8514.0,0.0,75350.38530652376
