Hour,pr_e,pr_fre_u,pr_fre_d
0,30.486055729324644,2.6665382609125037,12.0
1,30.486055729324644,2.6660749703112274,12.0
2,30.486055729324644,2.6660749703112274,12.0
3,30.486055729324644,2.6616694532098832,12.0
4,30.486055729324644,2.6595900715582688,12.0
5,30.486055729324644,2.688605572932464,12.0
6,30.486055729324644,2.6863489075000864,2.6616694532098832
7,30.486055729324644,2.6605399918372683,12.0
8,30.486055729324644,2.688605572932464,2.660691992151889
9,30.265382609125037,2.6595900715582688,12.0
10,30.265382609125037,2.5429846599080306,12.0
11,30.265382609125037,2.5429846599080306,12.0
12,30.265382609125037,2.5429846599080306,12.0
13,30.265382609125037,2.5429846599080306,12.0
14,30.265382609125037,2.5429846599080306,12.0
15,30.265382609125037,2.5466437961516224,12.0
16,30.265382609125037,2.660198171681784,12.0
17,30.265382609125037,2.6665382609125037,12.0
18,59.75677719245546,2.8382825207530487,12.0
19,65.96816454718815,2.8382825207530487,12.0
20,31.98282520753049,2.668058799181161,12.0
21,30.273761485051843,2.6660749703112274,12.0
22,30.273761485051843,2.6595900715582688,12.0
23,30.273761485051843,2.5429846599080306,12.0
