Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,8514.0,0.0,10.134056225567976
vehicle,1,2,8514.0,0.0,7.5499551607680555
vehicle,1,3,8514.0,0.0,9.05312110963156
vehicle,1,4,8514.0,0.0,386.70655729205134
vehicle,1,5,8428.86,0.0,7934.976754425543
vehicle,1,6,8015.0149285022935,0.0,9508.969016313124
vehicle,1,7,7772.408295436605,0.0,0.0
vehicle,1,8,7334.214997425164,0.0,11349.550263570853
vehicle,1,9,5321.25,0.0,0.0
vehicle,1,10,6055.846790801934,0.0,5654.325030327774
vehicle,1,11,6158.46,0.0,5758.770980658083
vehicle,1,12,6877.596296210187,0.0,5708.130861117296
vehicle,1,13,6132.313611111113,0.0,5539.778459953048
vehicle,1,14,6884.934177918971,0.0,5738.38321430296
vehicle,1,15,6618.054374026029,0.0,5675.518665328474
vehicle,1,16,5754.084580908938,0.0,5878.679093139005
vehicle,1,17,6291.162777777782,0.0,5862.282373448888
vehicle,1,18,7166.257530703042,0.0,5448.282032298847
vehicle,1,19,7930.327622669449,0.0,6116.713157099003
vehicle,1,20,7511.781322245867,0.0,0.0
vehicle,1,21,8265.653346361752,0.0,5800.535289128439
vehicle,1,22,8096.257514656971,0.0,5712.708133465194
vehicle,1,23,8428.862598266602,0.0,17209.58494692069
vehicle,1,24,8514.0,0.0,65684.67963337153
