Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,8514.0,0.0,10.134056225567976
vehicle,1,2,8514.0,0.0,15.839895699952388
vehicle,1,3,8514.0,0.0,9.05312110963156
vehicle,1,4,8514.0,0.0,400.9871142929615
vehicle,1,5,8428.86,0.0,7809.326032140222
vehicle,1,6,8115.103333333333,0.0,9343.523514065362
vehicle,1,7,7967.685000000002,0.0,0.0
vehicle,1,8,7453.2975,0.0,11390.20951678236
vehicle,1,9,8023.656666666669,0.0,0.0
vehicle,1,10,7993.699999999999,0.0,5480.777471895549
vehicle,1,11,7998.43,0.0,5646.558495882561
vehicle,1,12,7951.129999999999,0.0,5639.77292078926
vehicle,1,13,7889.64,0.0,5572.725242795107
vehicle,1,14,7705.170000000001,0.0,5548.743669383777
vehicle,1,15,7757.200000000001,0.0,5641.9310921082215
vehicle,1,16,7254.6375,0.0,5783.666855466031
vehicle,1,17,7559.7225,0.0,5793.950553969447
vehicle,1,18,7303.12,0.0,5231.649235371424
vehicle,1,19,8036.27,0.0,6010.652416201217
vehicle,1,20,7743.010000000001,0.0,5614.879891833776
vehicle,1,21,8321.64666666667,0.0,5756.6582128678365
vehicle,1,22,8159.249999999999,0.0,5663.819993083493
vehicle,1,23,8439.502499999999,0.0,17377.171174572228
vehicle,1,24,8514.0,0.0,76198.14558119506
