Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,8514.0,0.0,10.134056225567976
vehicle,1,2,8514.0,0.0,15.839895699952388
vehicle,1,3,8514.0,0.0,9.05312110963156
vehicle,1,4,8514.0,0.0,404.49695410064663
vehicle,1,5,8428.86,0.0,7937.954913188359
vehicle,1,6,8064.328827160495,0.0,9466.710607260851
vehicle,1,7,7875.022986111114,0.0,0.0
vehicle,1,8,7384.8603125,0.0,11510.620989363497
vehicle,1,9,7976.780030864199,0.0,0.0
vehicle,1,10,6002.37,0.0,5553.383077863993
vehicle,1,11,6640.92,0.0,5737.681819977184
vehicle,1,12,6896.34,0.0,5735.184145470546
vehicle,1,13,6882.15,0.0,5748.323462650346
vehicle,1,14,6626.730000000001,0.0,5584.834677647783
vehicle,1,15,6449.179749780289,0.0,5764.075466901758
vehicle,1,16,6541.59,0.0,5730.444322880953
vehicle,1,17,6808.935997322593,0.0,5826.179561178744
vehicle,1,18,7226.5640740740755,0.0,5309.160571315467
vehicle,1,19,7981.524629629628,0.0,6142.509075205196
vehicle,1,20,7596.555185185184,0.0,0.0
vehicle,1,21,8295.076913580247,0.0,5782.5861620467695
vehicle,1,22,8129.3590277777785,0.0,5774.928775411282
vehicle,1,23,6286.1700000000055,0.0,17702.243653309877
vehicle,1,24,8195.089100150124,0.0,67980.01022043303
