Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,8514.0,0.0,10.134056225567976
vehicle,1,2,8514.0,0.0,15.839895699952388
vehicle,1,3,8514.0,0.0,9.05312110963156
vehicle,1,4,8514.0,0.0,442.5657241925591
vehicle,1,5,8428.86,0.0,8041.773710711173
vehicle,1,6,8091.978888888889,0.0,9183.513346005295
vehicle,1,7,7931.027500000002,0.0,0.0
vehicle,1,8,7416.04875,0.0,11732.975279675713
vehicle,1,9,8002.634444444445,0.0,0.0
vehicle,1,10,7968.473333333333,0.0,5557.673560839043
vehicle,1,11,7970.838333333336,0.0,5730.504767509282
vehicle,1,12,7931.421666666666,0.0,5743.356535695735
vehicle,1,13,7865.99,0.0,5660.850514640581
vehicle,1,14,7641.315,0.0,5653.287191973301
vehicle,1,15,7725.666666666669,0.0,5659.118521785807
vehicle,1,16,7217.38875,0.0,5804.551044541216
vehicle,1,17,7537.255,0.0,5747.723046554236
vehicle,1,18,7266.856666666668,0.0,5571.279923737358
vehicle,1,19,8011.043333333332,0.0,6044.903992798365
vehicle,1,20,7673.636666666667,0.0,5584.7300618529725
vehicle,1,21,8311.135555555558,0.0,5884.421332759645
vehicle,1,22,8147.425000000001,0.0,5735.573034692902
vehicle,1,23,8434.18125,0.0,17506.66950154217
vehicle,1,24,8514.0,0.0,74307.79496183191
