netload,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
0.0,8514.0,0.0,10.134056225567976
0.0,8514.0,0.0,15.839895699952388
0.0,8514.0,0.0,9.05312110963156
0.0,8514.0,0.0,400.9871142929615
0.0,8428.86,0.0,7809.326032140222
0.0,8115.103333333333,0.0,9343.523514065362
0.0,7967.685000000002,0.0,0.0
0.0,7453.2975,0.0,11390.20951678236
0.0,8023.656666666669,0.0,0.0
0.0,7993.699999999999,0.0,5480.777471895549
0.0,7998.43,0.0,5646.558495882561
0.0,7951.129999999999,0.0,5639.77292078926
0.0,7889.64,0.0,5572.725242795107
0.0,7705.170000000001,0.0,5548.743669383777
0.0,7757.200000000001,0.0,5641.9310921082215
0.0,7254.6375,0.0,5783.666855466031
0.0,7559.7225,0.0,5793.950553969447
0.0,7303.12,0.0,5231.649235371424
0.0,8036.27,0.0,6010.652416201217
0.0,7743.010000000001,0.0,5614.879891833776
0.0,8321.64666666667,0.0,5756.6582128678365
0.0,8159.249999999999,0.0,5663.819993083493
0.0,8439.502499999999,0.0,17377.171174572228
0.0,8514.0,0.0,76198.14558119506
