Hour,pr_e,pr_fre_u,pr_fre_d
0,32.680306238149825,2.6668512645484324,12.0
1,32.680306238149825,2.6665382609125037,12.0
2,32.680306238149825,2.6660749703112274,12.0
3,32.680306238149825,2.6613408089912403,12.0
4,32.680306238149825,2.6594677462018343,12.0
5,32.680306238149825,2.6595900715582688,12.0
6,32.680306238149825,2.6836834480486558,2.6613408089912403
7,59.31182266957629,2.8387799466137547,12.0
8,30.436834480486556,2.6836834480486558,2.6616694532098832
9,30.436834480486556,2.6605399918372683,12.0
10,30.436834480486556,2.5466437961516224,12.0
11,30.436834480486556,2.5466437961516224,12.0
12,30.436834480486556,2.5466437961516224,12.0
13,30.436834480486556,2.5466437961516224,12.0
14,30.436834480486556,2.5466437961516224,12.0
15,30.436834480486556,2.660198171681784,12.0
16,30.436834480486556,2.6660749703112274,12.0
17,30.51788512384381,2.6917885123843805,12.0
18,59.75677719245546,2.9097262713475365,12.0
19,65.94891626434364,2.9097262713475365,12.0
20,32.69726271347537,2.7008314541483154,12.0
21,30.51788512384381,2.6917885123843805,12.0
22,30.443548631021844,2.6843548631021843,12.0
23,30.273761485051843,2.6638171251961857,12.0
