Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,400.507646700008,0.0,39.39425
vehicle,1,2,337.41685080000576,0.0,38.35300000000002
vehicle,1,3,262.2954375000087,0.0,37.85075000000001
vehicle,1,4,342.5928141000063,0.0,37.70725
vehicle,1,5,412.39837320001766,0.0,38.50175000000001
vehicle,1,6,424.56888150001555,0.0,40.49675
vehicle,1,7,3099.422780400074,0.0,0.0
vehicle,1,8,0.0,0.0,44.56725
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,41.89324999999998
vehicle,1,11,0.0,0.0,40.174749999999996
vehicle,1,12,0.0,0.0,39.14925
vehicle,1,13,0.0,0.0,38.70475000000001
vehicle,1,14,0.0,0.0,38.98825000000001
vehicle,1,15,0.0,0.0,39.63225000000002
vehicle,1,16,0.0,0.0,41.97725000000002
vehicle,1,17,0.0,0.0,45.82295035544686
vehicle,1,18,0.0,0.0,49.37625000000006
vehicle,1,19,0.0,0.0,49.6755
vehicle,1,20,0.0,0.0,49.1295
vehicle,1,21,0.0,0.0,48.13025000000002
vehicle,1,22,896.7006690000172,0.0,46.354000000000006
vehicle,1,23,1128.8729326999983,0.0,43.78456981150001
vehicle,1,24,997.072327839203,0.0,40.98981981150072
