Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,36.6275
vehicle,1,2,0.0,0.0,35.441
vehicle,1,3,0.0,0.0,34.8495
vehicle,1,4,0.0,0.0,34.940500000000014
vehicle,1,5,0.0,0.0,36.11125000000002
vehicle,1,6,0.0,0.0,38.591
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,9.79236300000012,0.0,43.599500000000006
vehicle,1,9,8.533344900002545,0.0,0.0
vehicle,1,10,0.0,0.0,43.078
vehicle,1,11,0.0,0.0,42.09975
vehicle,1,12,0.0,0.0,41.2055
vehicle,1,13,0.0,0.0,40.691
vehicle,1,14,0.0,0.0,40.50025
vehicle,1,15,0.0,0.0,41.09875
vehicle,1,16,0.0,0.0,42.948499999999996
vehicle,1,17,0.0,0.0,46.249950355446835
vehicle,1,18,353.92397700000015,0.0,49.66675
vehicle,1,19,449.0497889999999,0.0,49.847
vehicle,1,20,337.13706900000005,0.0,49.03150000000001
vehicle,1,21,264.8670142635194,0.0,47.72249999999999
vehicle,1,22,264.393801,0.0,45.5805
vehicle,1,23,3941.94553678471,0.0,42.66106981149999
vehicle,1,24,1691.6892951337466,0.0,0.0
