Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,36.33525
vehicle,1,2,0.0,0.0,35.40774999999999
vehicle,1,3,0.0,0.0,34.87575
vehicle,1,4,0.0,0.0,35.13825
vehicle,1,5,0.0,0.0,36.76925
vehicle,1,6,0.0,0.0,39.7565
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,44.8875
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,43.258250000000004
vehicle,1,11,0.0,0.0,42.51275000000001
vehicle,1,12,0.0,0.0,42.36749999999999
vehicle,1,13,0.0,0.0,42.86275000000001
vehicle,1,14,0.0,0.0,43.43850000000002
vehicle,1,15,0.0,0.0,43.89175
vehicle,1,16,9.23279940000193,0.0,45.766000000000005
vehicle,1,17,131.49744600000827,0.0,48.35695035544684
vehicle,1,18,372.52946670000864,0.0,50.72725
vehicle,1,19,304.26270750000083,0.0,50.571500000000015
vehicle,1,20,303.5632530000062,0.0,49.42
vehicle,1,21,332.9403419999999,0.0,47.88175000000001
vehicle,1,22,411.279246,0.0,45.53325000000001
vehicle,1,23,3421.894620050004,0.0,42.2463198115
vehicle,1,24,3712.6811089392054,0.0,39.3343198115007
