netload,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
0.0,17447.193047999997,0.0,14702.260011531269
0.0,17087.651660054304,0.0,19262.97693
0.0,17714.534430208398,0.0,19262.97693
0.0,17762.639724791363,0.0,19262.97693
0.0,17730.33954508069,0.0,19204.222752
0.0,17515.91402069236,0.0,18885.271500000003
0.0,17017.735748344556,0.0,0.0
0.0,17680.810851000002,0.0,19131.479484
0.0,19707.829992,0.0,0.0
0.0,21274.608072000003,0.0,23188.315584
0.0,22302.806187000006,0.0,24334.022055
0.0,21950.281119,0.0,24062.633708999994
0.0,21519.689877684028,0.0,24205.322427
0.0,21019.825221581166,0.0,24003.879531
0.0,20584.527827075377,0.0,23781.452999999998
0.0,18728.186601440404,0.0,21631.329866999997
0.0,17290.24486036164,0.0,21443.876061
0.0,17637.264918143574,0.0,19421.053647
0.0,18605.4897,0.0,20103.721239
0.0,17671.018488,0.0,19072.725306
0.0,18112.785568944008,0.0,19723.217991
0.0,17010.35962057738,0.0,18813.927141
0.0,12382.023340800004,0.0,19314.736563
1.5547411913319475,10153.0619084309,0.0,19262.97693
