Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,784.3682763000112,0.0,38.668
vehicle,1,2,793.4611847999979,0.0,37.24175
vehicle,1,3,807.8699475000051,0.0,36.687
vehicle,1,4,1277.6235897000163,0.0,36.63450000000001
vehicle,1,5,997.9816805999988,0.0,37.43600000000001
vehicle,1,6,936.1499028000285,0.0,39.35575
vehicle,1,7,923.0001582000295,0.0,0.0
vehicle,1,8,0.0,0.0,43.028999999999996
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,41.6045
vehicle,1,11,0.0,0.0,40.837999999999994
vehicle,1,12,0.0,0.0,40.27800000000001
vehicle,1,13,0.0,0.0,40.3025
vehicle,1,14,0.0,0.0,40.7645
vehicle,1,15,0.0,0.0,41.005999999999986
vehicle,1,16,0.0,0.0,42.32025000000002
vehicle,1,17,0.0,0.0,44.81575
vehicle,1,18,0.0,0.0,47.20275000000003
vehicle,1,19,0.0,0.0,46.177249999999994
vehicle,1,20,0.0,0.0,44.920750000000005
vehicle,1,21,0.0,0.0,43.9425
vehicle,1,22,0.0,0.0,42.85050000000001
vehicle,1,23,137.88685591433062,0.0,41.06725
vehicle,1,24,116.24933790000254,0.0,38.978720797085536
