netload,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
0.0,14463.320151,0.0,12613.460005565103
0.0,14104.569698898713,0.0,16087.788178576238
0.0,14688.5445,0.0,16098.644772000001
0.0,14670.1142400371,0.0,16098.644772000001
0.0,14741.221631267625,0.0,16039.890593999999
0.0,14710.927044,0.0,15842.644425
0.0,14498.300639344554,0.0,0.0
0.0,15704.152433999998,0.0,17224.766517
0.0,18508.964979,0.0,0.0
0.0,20211.437232,0.0,22376.948364
0.0,20798.979012,0.0,22873.561059000003
0.0,20684.268474,0.0,22764.446157
0.0,21062.409517991313,0.0,23191.113402
0.0,21062.95509977259,0.0,23760.469364999997
0.0,20858.991912364447,0.0,23822.021361
0.0,19017.091474603534,0.0,21266.214618
68.54306025534402,16504.00733684982,0.0,20267.393592
0.0,16083.256773,0.0,17676.614124
0.0,17477.969046000002,0.0,18846.102048
0.0,16398.011298,0.0,17652.832670999996
0.0,16458.7120865991,0.0,17857.073385
0.0,14937.176482577379,0.0,16258.120398000001
58.754178,10135.375486800003,0.0,16353.246210000001
60.308919191331945,8014.864293911381,0.0,16098.644772000001
