Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,39.55525000000001
vehicle,1,2,0.0,0.0,38.169250000000005
vehicle,1,3,0.0,0.0,37.443
vehicle,1,4,0.0,0.0,37.55325000000001
vehicle,1,5,9.187227914322342,0.0,38.99
vehicle,1,6,0.0,0.0,42.05075000000001
vehicle,1,7,9.23279940000193,0.0,0.0
vehicle,1,8,9.792363,0.0,47.13975000000001
vehicle,1,9,9.792363,0.0,0.0
vehicle,1,10,5.455745100002648,0.0,44.0125
vehicle,1,11,9.792363,0.0,42.3815
vehicle,1,12,9.792363,0.0,41.29125
vehicle,1,13,0.0,0.0,41.31575000000001
vehicle,1,14,0.0,0.0,41.86175000000001
vehicle,1,15,0.0,0.0,42.624750000000006
vehicle,1,16,12.730071900002137,0.0,44.45175000000001
vehicle,1,17,235.016712,0.0,47.631499999999996
vehicle,1,18,592.476854552332,0.0,50.40175
vehicle,1,19,714.9807629047709,0.0,50.0115
vehicle,1,20,444.91862156538156,0.0,48.968499999999985
vehicle,1,21,354.73283552631784,0.0,47.79425000000001
vehicle,1,22,669.0042260369055,0.0,48.818000000000026
vehicle,1,23,2329.4680437397383,0.0,43.3965
vehicle,1,24,2727.6096011746135,0.0,47.41022079708554
