DemandCost,GenerationRevenue,RegUpRev,RegDownRev,RevenueTotal
[102.58544737051034],[6320413.920660187],[0.0],[7046.179766376679],[6327357.514979193]
[799653.7566034833],[454926.2561219851],[0.0],[7530.712719827581],[-337196.78776167065]
[914314.1872155486],[450276.80097588024],[0.0],[7657.090719827576],[-456380.2955198408]
[1730221.4740743227],[1044021.9433581729],[0.0],[7785.288000000007],[-678414.2427161499]
[1703451.4297822407],[974423.699361859],[0.0],[7536.06],[-721491.6704203816]
[0.0],[0.0],[0.0],[0.0],[0.0]
[971669.3523386103],[547401.3307112616],[0.0],[7187.6427198275815],[-417080.37890752114]
[1049045.5079465976],[516860.6159205752],[0.0],[6896.268486204254],[-525288.6235398182]
[723939.1784361461],[380270.88049729867],[0.0],[7476.112000000003],[-336192.1859388474]
[950804.9870153205],[460193.5116469589],[0.0],[7650.7207198275755],[-482960.754648534]
[1072091.6676065968],[825424.577345449],[0.0],[7730.401766376679],[-238936.68849477114]
[825186.6655770898],[758074.7317705374],[0.0],[7547.176000000001],[-59564.75780655234]
[797142.3665237341],[251536.4831160755],[0.0],[7122.304000000001],[-538483.5794076585]
[618429.5502761077],[256903.66559231223],[0.0],[7059.801766376685],[-354466.0829174188]
[8625.348467277217],[6179063.516340269],[0.0],[6933.774486204253],[6177371.942359196]
[957414.5996065075],[454902.9408399964],[0.0],[7700.665766376679],[-494810.9930001344]
[851310.6743981993],[436785.0850812841],[0.0],[7897.008719827576],[-406628.5805970876]
[1696735.5349707548],[947656.0312760909],[0.0],[7965.706719827576],[-741113.7969748363]
[801630.0809272687],[421127.1389418285],[0.0],[7788.200719827576],[-372714.74126561265]
[911587.827433856],[535275.5575624354],[0.0],[7706.181766376685],[-368606.08810504386]
[719048.4503527558],[396333.6407359942],[0.0],[7244.566000000006],[-315470.24361676164]
[776773.1268300684],[392803.1927173962],[0.0],[7160.594719827581],[-376809.33939284465]
[1059511.1360354233],[598998.5618420906],[0.0],[7756.344486204256],[-452756.2297071285]
[779876.1689908959],[333575.0673677616],[0.0],[7248.969766376685],[-439052.13185675757]
[648152.3250771563],[324976.4916122295],[0.0],[6898.983766376679],[-316276.8496985501]
[864199.1439008524],[483177.6915153094],[0.0],[7567.798000000002],[-373453.654385543]
