Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,372.10979400000025,0.0,36.16025000000001
vehicle,1,2,337.83652350001205,0.0,35.14700000000001
vehicle,1,3,285.51732690000443,0.0,34.70775000000002
vehicle,1,4,303.70314390001084,0.0,35.01925
vehicle,1,5,266.07249180001577,0.0,36.52950000000001
vehicle,1,6,597.6838702500103,0.0,39.50100000000022
vehicle,1,7,647.5549761000116,0.0,0.0
vehicle,1,8,0.0,0.0,45.06775000000002
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,43.35099999999999
vehicle,1,11,0.0,0.0,42.24500000000002
vehicle,1,12,0.0,0.0,41.57125
vehicle,1,13,0.0,0.0,41.29475
vehicle,1,14,0.0,0.0,41.48375
vehicle,1,15,0.0,0.0,42.32549999999999
vehicle,1,16,0.0,0.0,44.198
vehicle,1,17,0.0,0.0,47.440750000000016
vehicle,1,18,0.0,0.0,50.84975
vehicle,1,19,0.0,0.0,50.90574999999999
vehicle,1,20,0.0,0.0,50.056999999999995
vehicle,1,21,0.0,0.0,48.55550000000002
vehicle,1,22,0.0,0.0,46.011
vehicle,1,23,3129.079651200003,0.0,42.53725000000002
vehicle,1,24,2767.835775914336,0.0,39.55525000000001
