Hour,pr_e,pr_fre_u,pr_fre_d
0,10.822672584632226,0.0009962192295314939,8.0
1,10.822672584632226,0.0009962192295314939,8.0
2,10.822672584632226,0.00098460980635696,8.0
3,10.822672584632226,0.00098460980635696,8.0
4,10.822672584632226,0.0009785922106222782,8.0
5,10.822672584632226,0.00098460980635696,8.0
6,10.822672584632226,0.0010654587888237882,0.0005031074178736212
7,10.822672584632226,0.0009962192295314939,8.0
8,10.822672584632226,0.0010654587888237882,0.000990372257815226
9,10.822672584632226,0.0009962192295314939,8.0
10,10.822672584632226,0.0009962192295314939,8.0
11,10.822672584632226,0.0009962192295314939,8.0
12,10.822672584632226,0.0009962192295314939,8.0
13,10.822672584632226,0.0009962192295314939,8.0
14,10.822672584632226,0.0009962192295314939,8.0
15,10.822672584632226,0.0010654587888237882,8.0
16,10.822672584632226,0.0010123572919188203,8.0
17,10.822672584632226,0.0049927166234056035,8.0
18,10.822672584632226,0.002756115259074556,8.0
19,10.822672584632226,0.0049927166234056035,8.0
20,10.822672584632226,0.0010654587888237882,8.0
21,31.987799466137552,0.0009962192295314939,8.0
22,65.95673617499342,2.294995326293332,8.0
23,65.98233065570568,9999.0,8.0
