Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,15.351000000002283,0.0,43.70974999999999
vehicle,1,2,54.30900000000254,0.0,41.7795
vehicle,1,3,53.62100000000058,0.0,40.74350000000002
vehicle,1,4,18.06,0.0,41.09175000000001
vehicle,1,5,24.08,0.0,42.845249999999986
vehicle,1,6,30.87400000000304,0.0,44.95575000000001
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,48.5835
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,49.24325000000002
vehicle,1,11,0.0,0.0,49.8645
vehicle,1,12,0.0,0.0,50.407
vehicle,1,13,0.0,0.0,51.98375000000001
vehicle,1,14,0.0,0.0,52.409000000000006
vehicle,1,15,0.0,0.0,53.32774999999999
vehicle,1,16,0.0,0.0,55.90200000000001
vehicle,1,17,0.0,0.0,57.053500000000014
vehicle,1,18,46.44,0.0,57.29850000000001
vehicle,1,19,44.838430493909684,0.0,56.580999999999996
vehicle,1,20,146.11484319494213,0.0,55.706
vehicle,1,21,34.18766820617593,0.0,53.85099999999999
vehicle,1,22,198.66,0.0,49.86975
vehicle,1,23,155.8269408303617,0.0,46.04600000000001
vehicle,1,24,105.84341703656648,46.605231423482266,0.0
