Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,266.04100000000045,0.0,39.18250000000002
vehicle,1,2,344.77529571275954,0.0,38.174499999999995
vehicle,1,3,259.98992742990737,0.0,37.38
vehicle,1,4,168.1091478563668,0.0,37.96975
vehicle,1,5,370.846078445116,0.0,39.96300000000001
vehicle,1,6,338.1086299364319,0.0,42.00875
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,45.122000000000014
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,45.48250000000001
vehicle,1,11,0.0,0.0,44.87699999999999
vehicle,1,12,0.0,0.0,44.658249999999995
vehicle,1,13,0.0,0.0,45.4195
vehicle,1,14,0.0,0.0,46.45375000000001
vehicle,1,15,0.0,0.0,47.675250000000005
vehicle,1,16,0.0,0.0,48.65175
vehicle,1,17,0.0,0.0,50.26700000000002
vehicle,1,18,0.0,0.0,51.422000000000004
vehicle,1,19,0.0,0.0,51.681000000000004
vehicle,1,20,0.0,0.0,51.796500000000016
vehicle,1,21,0.0,0.0,50.54524999999999
vehicle,1,22,164.557112861799,0.0,46.868500000000004
vehicle,1,23,174.58,0.0,43.442
vehicle,1,24,129.82310751961305,0.0,40.782000000000004
