Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,78.6470000000033,0.0,39.05825
vehicle,1,2,122.20600000000026,0.0,37.801750000000006
vehicle,1,3,85.31200000001289,0.0,37.42375
vehicle,1,4,52.159000000013094,0.0,37.838499999999996
vehicle,1,5,96.32,0.0,39.87024999999999
vehicle,1,6,0.0,0.0,42.353500000000004
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,46.25775000000001
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,47.45125
vehicle,1,11,0.0,0.0,47.992000000000026
vehicle,1,12,0.0,0.0,49.04725000000002
vehicle,1,13,0.0,0.0,50.62925
vehicle,1,14,0.0,0.0,52.51225
vehicle,1,15,0.0,0.0,54.69100000000001
vehicle,1,16,0.0,0.0,56.75425000000002
vehicle,1,17,0.0,0.0,57.972921212050196
vehicle,1,18,0.0,0.0,58.2715
vehicle,1,19,808.3537909467046,0.0,57.624
vehicle,1,20,815.5810000000015,0.0,56.57400000000001
vehicle,1,21,172.64500000000828,0.0,54.103
vehicle,1,22,0.0,0.0,49.56
vehicle,1,23,0.0,0.0,45.185
vehicle,1,24,0.0,0.0,42.12170053100714
